2.31856e+07 -1.24461e+07
2.32421e+07 197.377
2.32419e+07 -1.24764e+07
2.32984e+07 197.441
2.32982e+07 -1.25067e+07
2.33547e+07 197.505
2.33545e+07 -1.2537e+07
2.3411e+07 197.569
2.34108e+07 -1.25673e+07
2.34673e+07 197.633
2.34671e+07 -1.25976e+07
2.35236e+07 197.697
2.35234e+07 -1.26279e+07
2.35799e+07 197.76
2.35797e+07 -1.26582e+07
2.36362e+07 197.823
2.3636e+07 -1.26885e+07
2.36925e+07 197.886
2.36923e+07 -1.27188e+07
2.37488e+07 197.949
2.37486e+07 -1.27491e+07
2.38051e+07 198.012
2.38049e+07 -1.27794e+07
2.38614e+07 198.075
2.38612e+07 -1.28097e+07
2.39177e+07 198.137
2.39175e+07 -1.284e+07
2.3974e+07 198.199
2.39738e+07 -1.28703e+07
2.40303e+07 198.261
2.40301e+07 -1.29006e+07
2.40866e+07 198.323
2.40864e+07 -1.29309e+07
2.41429e+07 198.385
2.41427e+07 -1.29612e+07
2.41992e+07 198.447
2.4199e+07 -1.29915e+07
2.42555e+07 198.509
2.42553e+07 -1.30218e+07
2.43118e+07 198.57
2.43116e+07 -1.30521e+07
2.43681e+07 198.631
2.43679e+07 -1.30824e+07
2.44244e+07 198.692
2.44242e+07 -1.31127e+07
2.44807e+07 198.753
2.44805e+07 -1.3143e+07
2.4537e+07 198.814
2.45368e+07 -1.31733e+07
2.45933e+07 198.875
2.45931e+07 -1.32036e+07
2.46496e+07 198.936
2.46494e+07 -1.32339e+07
2.47059e+07 198.996
2.47057e+07 -1.32642e+07
2.47622e+07 199.056
2.4762e+07 -1.32945e+07
2.48185e+07 199.116
2.48183e+07 -1.33248e+07
2.48748e+07 199.176
2.48746e+07 -1.33551e+07
2.49311e+07 199.236
2.49309e+07 -1.33854e+07
2.49874e+07 199.296
2.49872e+07 -1.34157e+07
2.50437e+07 199.356
2.50435e+07 -1.3446e+07
2.51e+07 199.416
2.50998e+07 -1.34763e+07
2.51563e+07 199.475
2.51561e+07 -1.35066e+07
2.52126e+07 199.534
2.52124e+07 -1.35369e+07
2.52689e+07 199.593
2.52687e+07 -1.35672e+07
2.53252e+07 199.652
2.5325e+07 -1.35975e+07
2.53815e+07 199.711
2.53813e+07 -1.36278e+07
2.54378e+07 199.77
2.54376e+07 -1.36581e+07
2.54941e+07 199.829
2.54939e+07 -1.36884e+07
2.55504e+07 199.887
2.55502e+07 -1.37187e+07
2.56067e+07 199.945
2.56065e+07 -1.3749e+07
2.5663e+07 200.003
2.56628e+07 -1.37793e+07
2.57193e+07 200.061
2.57191e+07 -1.38096e+07
2.57756e+07 200.119
2.57754e+07 -1.38399e+07
2.58319e+07 200.177
2.58317e+07 -1.38702e+07
2.58882e+07 200.235
2.5888e+07 -1.39005e+07
2.59445e+07 200.293
2.59443e+07 -1.39308e+07
2.60008e+07 200.35
2.60006e+07 -1.39611e+07
2.60571e+07 200.407
2.60569e+07 -1.39914e+07
2.61134e+07 200.464
2.61132e+07 -1.40217e+07
2.61697e+07 200.521
2.61695e+07 -1.4052e+07
2.6226e+07 200.578
2.62258e+07 -1.40823e+07
2.62823e+07 200.635
2.62821e+07 -1.41126e+07
2.63386e+07 200.692
2.63384e+07 -1.41429e+07
2.63949e+07 200.749
2.63947e+07 -1.41732e+07
2.64512e+07 200.805
2.6451e+07 -1.42035e+07
2.65075e+07 200.861
2.65073e+07 -1.42338e+07
2.65638e+07 200.917
2.65636e+07 -1.42641e+07
2.66201e+07 200.973
2.66199e+07 -1.42944e+07
2.66764e+07 201.029
2.66762e+07 -1.43247e+07
2.67327e+07 201.085
2.67325e+07 -1.4355e+07
2.6789e+07 201.141
2.67888e+07 -1.43853e+07
2.68453e+07 201.197
2.68451e+07 -1.44156e+07
2.69016e+07 201.253
2.69014e+07 -1.44459e+07
2.69579e+07 201.308
2.69577e+07 -1.44762e+07
2.70142e+07 201.363
2.7014e+07 -1.45065e+07
2.70705e+07 201.418
2.70703e+07 -1.45368e+07
2.71268e+07 201.473
2.71266e+07 -1.45671e+07
2.71831e+07 201.528
2.71829e+07 -1.45974e+07
2.72394e+07 201.583
2.72392e+07 -1.46277e+07
2.72957e+07 201.638
2.72955e+07 -1.4658e+07
2.7352e+07 201.693
2.73518e+07 -1.46883e+07
2.74083e+07 201.748
2.74081e+07 -1.47186e+07
2.74646e+07 201.802
2.74644e+07 -1.47489e+07
2.75209e+07 201.856
2.75207e+07 -1.47792e+07
2.75772e+07 201.91
2.7577e+07 -1.48095e+07
2.76335e+07 201.964
2.76333e+07 -1.48398e+07
2.76898e+07 202.018
2.76896e+07 -1.48701e+07
2.77461e+07 202.072
2.77459e+07 -1.49004e+07
2.78024e+07 202.126
2.78022e+07 -1.49307e+07
2.78587e+07 202.18
2.78585e+07 -1.4961e+07
2.7915e+07 202.234
2.79148e+07 -1.49913e+07
2.79713e+07 202.287
2.79711e+07 -1.50216e+07
2.80276e+07 202.34
2.80274e+07 -1.50519e+07
2.80839e+07 202.393
2.80837e+07 -1.50822e+07
2.81402e+07 202.446
2.814e+07 -1.51125e+07
2.81965e+07 202.499
2.81963e+07 -1.51428e+07
2.82528e+07 202.552
2.82526e+07 -1.51731e+07
2.83091e+07 202.605
2.83089e+07 -1.52034e+07
2.83654e+07 202.658
2.83652e+07 -1.52337e+07
2.84217e+07 202.711
2.84215e+07 -1.5264e+07
2.8478e+07 202.763
2.84778e+07 -1.52943e+07
2.85343e+07 202.815
2.85341e+07 -1.53246e+07
2.85906e+07 202.867
2.85904e+07 -1.53549e+07
2.86469e+07 202.919
2.86467e+07 -1.53852e+07
2.87032e+07 202.971
2.8703e+07 -1.54155e+07
2.87595e+07 203.023
2.87593e+07 -1.54458e+07
2.88158e+07 203.075
2.88156e+07 -1.54761e+07
2.88721e+07 203.127
2.88719e+07 -1.55064e+07
2.89284e+07 203.179
2.89282e+07 -1.55367e+07
2.89847e+07 203.231
2.89845e+07 -1.5567e+07
2.9041e+07 203.282
2.90408e+07 -1.55973e+07
2.90973e+07 203.333
2.90971e+07 -1.56276e+07
2.91536e+07 203.384
2.91534e+07 -1.56579e+07
2.92099e+07 203.435
2.92097e+07 -1.56882e+07
2.92662e+07 203.486
2.9266e+07 -1.57185e+07
2.93225e+07 203.537
2.93223e+07 -1.57488e+07
2.93788e+07 203.588
2.93786e+07 -1.57791e+07
2.94351e+07 203.639
2.94349e+07 -1.58094e+07
2.94914e+07 203.69
2.94912e+07 -1.58397e+07
2.95477e+07 203.741
2.95475e+07 -1.587e+07
2.9604e+07 203.791
2.96038e+07 -1.59003e+07
2.96603e+07 203.841
2.96601e+07 -1.59306e+07
2.97166e+07 203.891
2.97164e+07 -1.59609e+07
2.97729e+07 203.941
2.97727e+07 -1.59912e+07
2.98292e+07 203.991
2.9829e+07 -1.60215e+07
2.98855e+07 204.041
2.98853e+07 -1.60518e+07
2.99418e+07 204.091
2.99416e+07 -1.60821e+07
2.99981e+07 204.141
2.99979e+07 -1.61124e+07
3.00544e+07 204.191
3.00542e+07 -1.61427e+07
3.01107e+07 204.241
3.01105e+07 -1.6173e+07
3.0167e+07 204.291
3.01668e+07 -1.62033e+07
3.02233e+07 204.34
3.02231e+07 -1.62336e+07
3.02796e+07 204.389
3.02794e+07 -1.62639e+07
3.03359e+07 204.438
3.03357e+07 -1.62942e+07
3.03922e+07 204.487
3.0392e+07 -1.63245e+07
3.04485e+07 204.536
3.04483e+07 -1.63548e+07
3.05048e+07 204.585
3.05046e+07 -1.63851e+07
3.05611e+07 204.634
3.05609e+07 -1.64154e+07
3.06174e+07 204.683
3.06172e+07 -1.64457e+07
3.06737e+07 204.732
3.06735e+07 -1.6476e+07
3.073e+07 204.781
3.07298e+07 -1.65063e+07
3.07863e+07 204.83
3.07861e+07 -1.65366e+07
3.08426e+07 204.878
3.08424e+07 -1.65669e+07
3.08989e+07 204.926
3.08987e+07 -1.65972e+07
3.09552e+07 204.974
3.0955e+07 -1.66275e+07
3.10115e+07 205.022
3.10113e+07 -1.66578e+07
3.10678e+07 205.07
3.10676e+07 -1.66881e+07
3.11241e+07 205.118
3.11239e+07 -1.67184e+07
3.11804e+07 205.166
3.11802e+07 -1.67487e+07
3.12367e+07 205.214
3.12365e+07 -1.6779e+07
3.1293e+07 205.262
3.12928e+07 -1.68093e+07
3.13493e+07 205.31
3.13491e+07 -1.68396e+07
3.14056e+07 205.358
3.14054e+07 -1.68699e+07
3.14619e+07 205.405
3.14617e+07 -1.69002e+07
3.15182e+07 205.452
3.1518e+07 -1.69305e+07
3.15745e+07 205.499
3.15743e+07 -1.69608e+07
3.16308e+07 205.546
3.16306e+07 -1.69911e+07
3.16871e+07 205.593
3.16869e+07 -1.70214e+07
3.17434e+07 205.64
3.17432e+07 -1.70517e+07
3.17997e+07 205.687
3.17995e+07 -1.7082e+07
3.1856e+07 205.734
3.18558e+07 -1.71123e+07
3.19123e+07 205.781
3.19121e+07 -1.71426e+07
3.19686e+07 205.828
3.19684e+07 -1.71729e+07
3.20249e+07 205.875
3.20247e+07 -1.72032e+07
3.20812e+07 205.922
3.2081e+07 -1.72335e+07
3.21375e+07 205.968
3.21373e+07 -1.72638e+07
3.21938e+07 206.014
3.21936e+07 -1.72941e+07
3.22501e+07 206.06
3.22499e+07 -1.73244e+07
3.23064e+07 206.106
3.23062e+07 -1.73547e+07
3.23627e+07 206.152
3.23625e+07 -1.7385e+07
3.2419e+07 206.198
3.24188e+07 -1.74153e+07
3.24753e+07 206.244
3.24751e+07 -1.74456e+07
3.25316e+07 206.29
3.25314e+07 -1.74759e+07
3.25879e+07 206.336
3.25877e+07 -1.75062e+07
3.26442e+07 206.382
3.2644e+07 -1.75365e+07
3.27005e+07 206.428
3.27003e+07 -1.75668e+07
3.27568e+07 206.474
3.27566e+07 -1.75971e+07
3.28131e+07 206.52
3.28129e+07 -1.76274e+07
3.28694e+07 206.565
3.28692e+07 -1.76577e+07
3.29257e+07 206.61
3.29255e+07 -1.7688e+07
3.2982e+07 206.655
3.29818e+07 -1.77183e+07
3.30383e+07 206.7
3.30381e+07 -1.77486e+07
3.30946e+07 206.745
3.30944e+07 -1.77789e+07
3.31509e+07 206.79
3.31507e+07 -1.78092e+07
3.32072e+07 206.835
3.3207e+07 -1.78395e+07
3.32635e+07 206.88
3.32633e+07 -1.78698e+07
3.33198e+07 206.925
3.33196e+07 -1.79001e+07
3.33761e+07 206.97
3.33759e+07 -1.79304e+07
3.34324e+07 207.015
3.34322e+07 -1.79607e+07
3.34887e+07 207.06
3.34885e+07 -1.7991e+07
3.3545e+07 207.105
3.35448e+07 -1.80213e+07
3.36013e+07 207.149
3.36011e+07 -1.80516e+07
3.36576e+07 207.193
3.36574e+07 -1.80819e+07
3.37139e+07 207.237
3.37137e+07 -1.81122e+07
3.37702e+07 207.281
3.377e+07 -1.81425e+07
3.38265e+07 207.325
3.38263e+07 -1.81728e+07
3.38828e+07 207.369
3.38826e+07 -1.82031e+07
3.39391e+07 207.413
3.39389e+07 -1.82334e+07
3.39954e+07 207.457
3.39952e+07 -1.82637e+07
3.40517e+07 207.501
3.40515e+07 -1.8294e+07
3.4108e+07 207.545
3.41078e+07 -1.83243e+07
3.41643e+07 207.589
3.41641e+07 -1.83546e+07
3.42206e+07 207.633
3.42204e+07 -1.83849e+07
3.42769e+07 207.677
3.42767e+07 -1.84152e+07
3.43332e+07 207.72
3.4333e+07 -1.84455e+07
3.43895e+07 207.763
3.43893e+07 -1.84758e+07
3.44458e+07 207.806
3.44456e+07 -1.85061e+07
3.45021e+07 207.849
3.45019e+07 -1.85364e+07
3.45584e+07 207.892
3.45582e+07 -1.85667e+07
3.46147e+07 207.935
3.46145e+07 -1.8597e+07
3.4671e+07 207.978
3.46708e+07 -1.86273e+07
3.47273e+07 208.021
3.47271e+07 -1.86576e+07
3.47836e+07 208.064
3.47834e+07 -1.86879e+07
3.48399e+07 208.107
3.48397e+07 -1.87182e+07
3.48962e+07 208.15
3.4896e+07 -1.87485e+07
3.49525e+07 208.193
3.49523e+07 -1.87788e+07
3.50088e+07 208.236
3.50086e+07 -1.88091e+07
3.50651e+07 208.279
3.50649e+07 -1.88394e+07
3.51214e+07 208.322
3.51212e+07 -1.88697e+07
3.51777e+07 208.364
3.51775e+07 -1.89e+07
3.5234e+07 208.406
3.52338e+07 -1.89303e+07
3.52903e+07 208.448
3.52901e+07 -1.89606e+07
3.53466e+07 208.49
3.53464e+07 -1.89909e+07
3.54029e+07 208.532
3.54027e+07 -1.90212e+07
3.54592e+07 208.574
3.5459e+07 -1.90515e+07
3.55155e+07 208.616
3.55153e+07 -1.90818e+07
3.55718e+07 208.658
3.55716e+07 -1.91121e+07
3.56281e+07 208.7
3.56279e+07 -1.91424e+07
3.56844e+07 208.742
3.56842e+07 -1.91727e+07
3.57407e+07 208.784
3.57405e+07 -1.9203e+07
3.5797e+07 208.826
3.57968e+07 -1.92333e+07
3.58533e+07 208.868
3.58531e+07 -1.92636e+07
3.59096e+07 208.91
3.59094e+07 -1.92939e+07
3.59659e+07 208.952
3.59657e+07 -1.93242e+07
3.60222e+07 208.993
3.6022e+07 -1.93545e+07
3.60785e+07 209.034
3.60783e+07 -1.93848e+07
3.61348e+07 209.075
3.61346e+07 -1.94151e+07
3.61911e+07 209.116
3.61909e+07 -1.94454e+07
3.62474e+07 209.157
3.62472e+07 -1.94757e+07
3.63037e+07 209.198
3.63035e+07 -1.9506e+07
3.636e+07 209.239
3.63598e+07 -1.95363e+07
3.64163e+07 209.28
3.64161e+07 -1.95666e+07
3.64726e+07 209.321
3.64724e+07 -1.95969e+07
3.65289e+07 209.362
3.65287e+07 -1.96272e+07
3.65852e+07 209.403
3.6585e+07 -1.96575e+07
3.66415e+07 209.444
3.66413e+07 -1.96878e+07
3.66978e+07 209.485
3.66976e+07 -1.97181e+07
3.67541e+07 209.526
3.67539e+07 -1.97484e+07
3.68104e+07 209.567
3.68102e+07 -1.97787e+07
3.68667e+07 209.607
3.68665e+07 -1.9809e+07
3.6923e+07 209.647
3.69228e+07 -1.98393e+07
3.69793e+07 209.687
3.69791e+07 -1.98696e+07
3.70356e+07 209.727
3.70354e+07 -1.98999e+07
3.70919e+07 209.767
3.70917e+07 -1.99302e+07
3.71482e+07 209.807
3.7148e+07 -1.99605e+07
3.72045e+07 209.847
3.72043e+07 -1.99908e+07
3.72608e+07 209.887
3.72606e+07 -2.00211e+07
3.73171e+07 209.927
3.73169e+07 -2.00514e+07
3.73734e+07 209.967
3.73732e+07 -2.00817e+07
3.74297e+07 210.007
3.74295e+07 -2.0112e+07
3.7486e+07 210.047
3.74858e+07 -2.01423e+07
3.75423e+07 210.087
3.75421e+07 -2.01726e+07
3.75986e+07 210.127
3.75984e+07 -2.02029e+07
3.76549e+07 210.167
3.76547e+07 -2.02332e+07
3.77112e+07 210.207
3.7711e+07 -2.02635e+07
3.77675e+07 210.247
3.77673e+07 -2.02938e+07
3.78238e+07 210.286
3.78236e+07 -2.03241e+07
3.78801e+07 210.325
3.78799e+07 -2.03544e+07
3.79364e+07 210.364
3.79362e+07 -2.03847e+07
3.79927e+07 210.403
3.79925e+07 -2.0415e+07
3.8049e+07 210.442
3.80488e+07 -2.04453e+07
3.81053e+07 210.481
3.81051e+07 -2.04756e+07
3.81616e+07 210.52
3.81614e+07 -2.05059e+07
3.82179e+07 210.559
3.82177e+07 -2.05362e+07
3.82742e+07 210.598
3.8274e+07 -2.05665e+07
3.83305e+07 210.637
3.83303e+07 -2.05968e+07
3.83868e+07 210.676
3.83866e+07 -2.06271e+07
3.84431e+07 210.715
3.84429e+07 -2.06574e+07
3.84994e+07 210.754
3.84992e+07 -2.06877e+07
3.85557e+07 210.793
3.85555e+07 -2.0718e+07
3.8612e+07 210.832
3.86118e+07 -2.07483e+07
3.86683e+07 210.871
3.86681e+07 -2.07786e+07
3.87246e+07 210.91
3.87244e+07 -2.08089e+07
3.87809e+07 210.948
3.87807e+07 -2.08392e+07
3.88372e+07 210.986
3.8837e+07 -2.08695e+07
3.88935e+07 211.024
3.88933e+07 -2.08998e+07
3.89498e+07 211.062
3.89496e+07 -2.09301e+07
3.90061e+07 211.1
3.90059e+07 -2.09604e+07
3.90624e+07 211.138
3.90622e+07 -2.09907e+07
3.91187e+07 211.176
3.91185e+07 -2.1021e+07
3.9175e+07 211.214
3.91748e+07 -2.10513e+07
3.92313e+07 211.252
3.92311e+07 -2.10816e+07
3.92876e+07 211.29
3.92874e+07 -2.11119e+07
3.93439e+07 211.328
3.93437e+07 -2.11422e+07
3.94002e+07 211.366
3.94e+07 -2.11725e+07
3.94565e+07 211.404
3.94563e+07 -2.12028e+07
3.95128e+07 211.442
3.95126e+07 -2.12331e+07
3.95691e+07 211.48
3.95689e+07 -2.12634e+07
3.96254e+07 211.518
3.96252e+07 -2.12937e+07
3.96817e+07 211.556
3.96815e+07 -2.1324e+07
3.9738e+07 211.594
3.97378e+07 -2.13543e+07
3.97943e+07 211.632
3.97941e+07 -2.13846e+07
3.98506e+07 211.669
3.98504e+07 -2.14149e+07
3.99069e+07 211.706
3.99067e+07 -2.14452e+07
3.99632e+07 211.743
3.9963e+07 -2.14755e+07
4.00195e+07 211.78
4.00193e+07 -2.15058e+07
4.00758e+07 211.817
4.00756e+07 -2.15361e+07
4.01321e+07 211.854
4.01319e+07 -2.15664e+07
4.01884e+07 211.891
4.01882e+07 -2.15967e+07
4.02447e+07 211.928
4.02445e+07 -2.1627e+07
4.0301e+07 211.965
4.03008e+07 -2.16573e+07
4.03573e+07 212.002
4.03571e+07 -2.16876e+07
4.04136e+07 212.039
4.04134e+07 -2.17179e+07
4.04699e+07 212.076
4.04697e+07 -2.17482e+07
4.05262e+07 212.113
4.0526e+07 -2.17785e+07
4.05825e+07 212.15
4.05823e+07 -2.18088e+07
4.06388e+07 212.187
4.06386e+07 -2.18391e+07
4.06951e+07 212.224
4.06949e+07 -2.18694e+07
4.07514e+07 212.261
4.07512e+07 -2.18997e+07
4.08077e+07 212.298
4.08075e+07 -2.193e+07
4.0864e+07 212.335
4.08638e+07 -2.19603e+07
4.09203e+07 212.371
4.09201e+07 -2.19906e+07
4.09766e+07 212.407
4.09764e+07 -2.20209e+07
4.10329e+07 212.443
4.10327e+07 -2.20512e+07
4.10892e+07 212.479
4.1089e+07 -2.20815e+07
4.11455e+07 212.515
4.11453e+07 -2.21118e+07
4.12018e+07 212.551
4.12016e+07 -2.21421e+07
4.12581e+07 212.587
4.12579e+07 -2.21724e+07
4.13144e+07 212.623
4.13142e+07 -2.22027e+07
4.13707e+07 212.659
4.13705e+07 -2.2233e+07
4.1427e+07 212.695
4.14268e+07 -2.22633e+07
4.14833e+07 212.731
4.14831e+07 -2.22936e+07
4.15396e+07 212.767
4.15394e+07 -2.23239e+07
4.15959e+07 212.803
4.15957e+07 -2.23542e+07
4.16522e+07 212.839
4.1652e+07 -2.23845e+07
4.17085e+07 212.875
4.17083e+07 -2.24148e+07
4.17648e+07 212.911
4.17646e+07 -2.24451e+07
4.18211e+07 212.947
4.18209e+07 -2.24754e+07
4.18774e+07 212.983
4.18772e+07 -2.25057e+07
4.19337e+07 213.019
4.19335e+07 -2.2536e+07
4.199e+07 213.055
4.19898e+07 -2.25663e+07
4.20463e+07 213.091
4.20461e+07 -2.25966e+07
4.21026e+07 213.126
4.21024e+07 -2.26269e+07
4.21589e+07 213.161
4.21587e+07 -2.26572e+07
4.22152e+07 213.196
4.2215e+07 -2.26875e+07
4.22715e+07 213.231
4.22713e+07 -2.27178e+07
4.23278e+07 213.266
4.23276e+07 -2.27481e+07
4.23841e+07 213.301
4.23839e+07 -2.27784e+07
4.24404e+07 213.336
4.24402e+07 -2.28087e+07
4.24967e+07 213.371
4.24965e+07 -2.2839e+07
4.2553e+07 213.406
4.25528e+07 -2.28693e+07
4.26093e+07 213.441
4.26091e+07 -2.28996e+07
4.26656e+07 213.476
4.26654e+07 -2.29299e+07
4.27219e+07 213.511
4.27217e+07 -2.29602e+07
4.27782e+07 213.546
4.2778e+07 -2.29905e+07
4.28345e+07 213.581
4.28343e+07 -2.30208e+07
4.28908e+07 213.616
4.28906e+07 -2.30511e+07
4.29471e+07 213.651
4.29469e+07 -2.30814e+07
4.30034e+07 213.686
4.30032e+07 -2.31117e+07
4.30597e+07 213.721
4.30595e+07 -2.3142e+07
4.3116e+07 213.756
4.31158e+07 -2.31723e+07
4.31723e+07 213.791
4.31721e+07 -2.32026e+07
4.32286e+07 213.826
4.32284e+07 -2.32329e+07
4.32849e+07 213.86
4.32847e+07 -2.32632e+07
4.33412e+07 213.894
4.3341e+07 -2.32935e+07
4.33975e+07 213.928
4.33973e+07 -2.33238e+07
4.34538e+07 213.962
4.34536e+07 -2.33541e+07
4.35101e+07 213.996
4.35099e+07 -2.33844e+07
4.35664e+07 214.03
4.35662e+07 -2.34147e+07
4.36227e+07 214.064
4.36225e+07 -2.3445e+07
4.3679e+07 214.098
4.36788e+07 -2.34753e+07
4.37353e+07 214.132
4.37351e+07 -2.35056e+07
4.37916e+07 214.166
4.37914e+07 -2.35359e+07
4.38479e+07 214.2
4.38477e+07 -2.35662e+07
4.39042e+07 214.234
4.3904e+07 -2.35965e+07
4.39605e+07 214.268
4.39603e+07 -2.36268e+07
4.40168e+07 214.302
4.40166e+07 -2.36571e+07
4.40731e+07 214.336
4.40729e+07 -2.36874e+07
4.41294e+07 214.37
4.41292e+07 -2.37177e+07
4.41857e+07 214.404
4.41855e+07 -2.3748e+07
4.4242e+07 214.438
4.42418e+07 -2.37783e+07
4.42983e+07 214.472
4.42981e+07 -2.38086e+07
4.43546e+07 214.506
4.43544e+07 -2.38389e+07
4.44109e+07 214.54
4.44107e+07 -2.38692e+07
4.44672e+07 214.574
4.4467e+07 -2.38995e+07
4.45235e+07 214.608
4.45233e+07 -2.39298e+07
4.45798e+07 214.641
4.45796e+07 -2.39601e+07
4.46361e+07 214.674
4.46359e+07 -2.39904e+07
4.46924e+07 214.707
4.46922e+07 -2.40207e+07
4.47487e+07 214.74
4.47485e+07 -2.4051e+07
4.4805e+07 214.773
4.48048e+07 -2.40813e+07
4.48613e+07 214.806
4.48611e+07 -2.41116e+07
4.49176e+07 214.839
4.49174e+07 -2.41419e+07
4.49739e+07 214.872
4.49737e+07 -2.41722e+07
4.50302e+07 214.905
4.503e+07 -2.42025e+07
4.50865e+07 214.938
4.50863e+07 -2.42328e+07
4.51428e+07 214.971
4.51426e+07 -2.42631e+07
4.51991e+07 215.004
4.51989e+07 -2.42934e+07
4.52554e+07 215.037
4.52552e+07 -2.43237e+07
4.53117e+07 215.07
4.53115e+07 -2.4354e+07
4.5368e+07 215.103
4.53678e+07 -2.43843e+07
4.54243e+07 215.136
4.54241e+07 -2.44146e+07
4.54806e+07 215.169
4.54804e+07 -2.44449e+07
4.55369e+07 215.202
4.55367e+07 -2.44752e+07
4.55932e+07 215.235
4.5593e+07 -2.45055e+07
4.56495e+07 215.268
4.56493e+07 -2.45358e+07
4.57058e+07 215.301
4.57056e+07 -2.45661e+07
4.57621e+07 215.334
4.57619e+07 -2.45964e+07
4.58184e+07 215.367
4.58182e+07 -2.46267e+07
4.58747e+07 215.4
4.58745e+07 -2.4657e+07
4.5931e+07 215.432
4.59308e+07 -2.46873e+07
4.59873e+07 215.464
4.59871e+07 -2.47176e+07
4.60436e+07 215.496
4.60434e+07 -2.47479e+07
4.60999e+07 215.528
4.60997e+07 -2.47782e+07
4.61562e+07 215.56
4.6156e+07 -2.48085e+07
4.62125e+07 215.592
4.62123e+07 -2.48388e+07
4.62688e+07 215.624
4.62686e+07 -2.48691e+07
4.63251e+07 215.656
4.63249e+07 -2.48994e+07
4.63814e+07 215.688
4.63812e+07 -2.49297e+07
4.64377e+07 215.72
4.64375e+07 -2.496e+07
4.6494e+07 215.752
4.64938e+07 -2.49903e+07
4.65503e+07 215.784
4.65501e+07 -2.50206e+07
4.66066e+07 215.816
4.66064e+07 -2.50509e+07
4.66629e+07 215.848
4.66627e+07 -2.50812e+07
4.67192e+07 215.88
4.6719e+07 -2.51115e+07
4.67755e+07 215.912
4.67753e+07 -2.51418e+07
4.68318e+07 215.944
4.68316e+07 -2.51721e+07
4.68881e+07 215.976
4.68879e+07 -2.52024e+07
4.69444e+07 216.008
4.69442e+07 -2.52327e+07
4.70007e+07 216.04
4.70005e+07 -2.5263e+07
4.7057e+07 216.072
4.70568e+07 -2.52933e+07
4.71133e+07 216.104
4.71131e+07 -2.53236e+07
4.71696e+07 216.136
4.71694e+07 -2.53539e+07
4.72259e+07 216.168
4.72257e+07 -2.53842e+07
4.72822e+07 216.2
4.7282e+07 -2.54145e+07
4.73385e+07 216.232
4.73383e+07 -2.54448e+07
4.73948e+07 216.263
4.73946e+07 -2.54751e+07
4.74511e+07 216.294
4.74509e+07 -2.55054e+07
4.75074e+07 216.325
4.75072e+07 -2.55357e+07
4.75637e+07 216.356
4.75635e+07 -2.5566e+07
4.762e+07 216.387
4.76198e+07 -2.55963e+07
4.76763e+07 216.418
4.76761e+07 -2.56266e+07
4.77326e+07 216.449
4.77324e+07 -2.56569e+07
4.77889e+07 216.48
4.77887e+07 -2.56872e+07
4.78452e+07 216.511
4.7845e+07 -2.57175e+07
4.79015e+07 216.542
4.79013e+07 -2.57478e+07
4.79578e+07 216.573
4.79576e+07 -2.57781e+07
4.80141e+07 216.604
4.80139e+07 -2.58084e+07
4.80704e+07 216.635
4.80702e+07 -2.58387e+07
4.81267e+07 216.666
4.81265e+07 -2.5869e+07
4.8183e+07 216.697
4.81828e+07 -2.58993e+07
4.82393e+07 216.728
4.82391e+07 -2.59296e+07
4.82956e+07 216.759
4.82954e+07 -2.59599e+07
4.83519e+07 216.79
4.83517e+07 -2.59902e+07
4.84082e+07 216.821
4.8408e+07 -2.60205e+07
4.84645e+07 216.852
4.84643e+07 -2.60508e+07
4.85208e+07 216.883
4.85206e+07 -2.60811e+07
4.85771e+07 216.914
4.85769e+07 -2.61114e+07
4.86334e+07 216.945
4.86332e+07 -2.61417e+07
4.86897e+07 216.976
4.86895e+07 -2.6172e+07
4.8746e+07 217.007
4.87458e+07 -2.62023e+07
4.88023e+07 217.038
4.88021e+07 -2.62326e+07
4.88586e+07 217.069
4.88584e+07 -2.62629e+07
4.89149e+07 217.1
4.89147e+07 -2.62932e+07
4.89712e+07 217.13
4.8971e+07 -2.63235e+07
4.90275e+07 217.16
4.90273e+07 -2.63538e+07
4.90838e+07 217.19
4.90836e+07 -2.63841e+07
4.91401e+07 217.22
4.91399e+07 -2.64144e+07
4.91964e+07 217.25
4.91962e+07 -2.64447e+07
4.92527e+07 217.28
4.92525e+07 -2.6475e+07
4.9309e+07 217.31
4.93088e+07 -2.65053e+07
4.93653e+07 217.34
4.93651e+07 -2.65356e+07
4.94216e+07 217.37
4.94214e+07 -2.65659e+07
4.94779e+07 217.4
4.94777e+07 -2.65962e+07
4.95342e+07 217.43
4.9534e+07 -2.66265e+07
