-229.513 -486.667
-230.565 -488.663
-231.617 -490.659
-232.669 -492.654
-233.721 -494.649
-234.773 -496.644
-235.824 -498.638
-236.875 -500.632
-237.926 -502.626
-238.977 -504.62
-240.028 -506.613
-241.079 -508.606
-242.13 -510.599
-243.18 -512.592
-244.23 -514.584
-245.28 -516.576
-246.33 -518.568
-247.38 -520.559
-248.43 -522.55
-249.48 -524.541
-250.529 -526.532
-251.578 -528.522
-252.627 -530.512
-253.676 -532.502
-254.725 -534.492
-255.774 -536.481
-256.823 -538.47
-257.872 -540.459
-258.92 -542.448
-259.968 -544.437
-261.016 -546.425
-262.064 -548.413
-263.112 -550.401
-264.16 -552.389
-265.208 -554.376
-266.256 -556.363
-267.303 -558.35
-268.35 -560.337
-269.397 -562.323
-270.444 -564.309
-271.491 -566.295
-272.538 -568.281
-273.585 -570.267
-274.632 -572.252
-275.679 -574.237
-276.725 -576.222
-277.771 -578.207
-278.817 -580.192
-279.863 -582.176
-280.909 -584.16
-281.955 -586.144
-283.001 -588.128
-284.047 -590.112
-285.093 -592.095
-286.138 -594.078
-287.183 -596.061
-288.228 -598.044
-289.273 -600.027
-290.318 -602.009
-291.363 -603.991
-292.408 -605.973
-293.453 -607.955
-294.498 -609.937
-295.543 -611.918
-296.587 -613.899
-297.631 -615.88
-298.675 -617.861
-299.719 -619.842
-300.763 -621.823
-301.807 -623.803
-302.851 -625.783
-303.895 -627.763
-304.939 -629.743
-305.983 -631.723
-307.027 -633.702
-308.07 -635.681
-309.113 -637.66
-310.156 -639.639
-311.199 -641.618
-312.242 -643.597
-313.285 -645.575
-314.328 -647.553
-315.371 -649.531
-316.414 -651.509
-317.457 -653.487
-318.5 -655.465
-319.543 -657.442
-320.585 -659.419
-321.627 -661.396
-322.669 -663.373
-323.711 -665.35
-324.753 -667.327
-325.795 -669.304
-326.837 -671.28
-327.879 -673.256
-328.921 -675.232
-329.963 -677.208
-331.005 -679.184
-332.047 -681.16
-333.088 -683.135
-334.129 -685.11
-335.17 -687.085
-336.211 -689.06
-337.252 -691.035
-338.293 -693.01
-339.334 -694.985
-340.375 -696.959
-341.416 -698.933
-342.457 -700.907
-343.498 -702.881
-344.539 -704.855
-345.58 -706.829
-346.621 -708.803
-347.661 -710.776
-348.701 -712.749
-349.741 -714.722
-350.781 -716.695
-351.821 -718.668
-352.861 -720.641
-353.901 -722.614
-354.941 -724.587
-355.981 -726.559
-357.021 -728.531
-358.061 -730.503
-359.101 -732.475
-360.141 -734.447
-361.181 -736.419
-362.221 -738.391
-363.26 -740.363
-364.299 -742.334
-365.338 -744.305
-366.377 -746.276
-367.416 -748.247
-368.455 -750.218
-369.494 -752.189
-370.533 -754.16
-371.572 -756.131
-372.611 -758.101
-373.65 -760.071
-374.689 -762.041
-375.728 -764.011
-376.767 -765.981
-377.806 -767.951
-378.844 -769.921
-379.882 -771.891
-380.92 -773.861
-381.958 -775.83
-382.996 -777.799
-384.034 -779.768
-385.072 -781.737
-386.11 -783.706
-387.148 -785.675
-388.186 -787.644
-389.224 -789.613
-390.262 -791.582
-391.3 -793.55
-392.338 -795.518
-393.376 -797.486
-394.414 -799.454
-395.452 -801.422
-396.49 -803.39
-397.527 -805.358
-398.564 -807.326
-399.601 -809.294
-400.638 -811.261
-401.675 -813.228
-402.712 -815.195
-403.749 -817.162
-404.786 -819.129
-405.823 -821.096
-406.86 -823.063
-407.897 -825.03
-408.934 -826.997
-409.971 -828.964
-411.008 -830.93
-412.045 -832.896
-413.082 -834.862
-414.119 -836.828
-415.156 -838.794
-416.193 -840.76
-417.229 -842.726
-418.265 -844.692
-419.301 -846.658
-420.337 -848.624
-421.373 -850.589
-422.409 -852.554
-423.445 -854.519
-424.481 -856.484
-425.517 -858.449
-426.553 -860.414
-427.589 -862.379
-428.625 -864.344
-429.661 -866.309
-430.697 -868.274
-431.733 -870.239
-432.769 -872.203
-433.805 -874.167
-434.841 -876.131
-435.877 -878.095
-436.913 -880.059
-437.949 -882.023
-438.984 -883.987
-440.019 -885.951
-441.054 -887.915
-442.089 -889.879
-443.124 -891.843
-444.159 -893.807
-445.194 -895.77
-446.229 -897.733
-447.264 -899.696
-448.299 -901.659
-449.334 -903.622
-450.369 -905.585
-451.404 -907.548
-452.439 -909.511
-453.474 -911.474
-454.509 -913.437
-455.544 -915.4
-456.579 -917.363
-457.614 -919.325
-458.649 -921.287
-459.684 -923.249
-460.719 -925.211
-461.754 -927.173
-462.788 -929.135
-463.822 -931.097
-464.856 -933.059
-465.89 -935.021
-466.924 -936.983
-467.958 -938.945
-468.992 -940.907
-470.026 -942.868
-471.06 -944.829
-472.094 -946.79
-473.128 -948.751
-474.162 -950.712
-475.196 -952.673
-476.23 -954.634
-477.264 -956.595
-478.298 -958.556
-479.332 -960.517
-480.366 -962.478
-481.4 -964.439
-482.434 -966.4
-483.468 -968.361
-484.502 -970.321
-485.536 -972.281
-486.57 -974.241
-487.604 -976.201
-488.637 -978.161
-489.67 -980.121
-490.703 -982.081
-491.736 -984.041
-492.769 -986.001
-493.802 -987.961
-494.835 -989.921
-495.868 -991.881
-496.901 -993.841
-497.934 -995.801
-498.967 -997.76
-500 -999.719
-501.033 -1001.68
-502.066 -1003.64
-503.099 -1005.6
-504.132 -1007.56
-505.165 -1009.52
-506.198 -1011.48
-507.231 -1013.44
-508.264 -1015.4
-509.297 -1017.36
-510.33 -1019.32
-511.363 -1021.28
-512.396 -1023.24
-513.429 -1025.2
-514.462 -1027.16
-515.495 -1029.12
-516.528 -1031.08
-517.561 -1033.04
-518.593 -1035
-519.625 -1036.96
-520.657 -1038.92
-521.689 -1040.88
-522.721 -1042.84
-523.753 -1044.8
-524.785 -1046.76
-525.817 -1048.72
-526.849 -1050.68
-527.881 -1052.64
-528.913 -1054.6
-529.945 -1056.56
-530.977 -1058.52
-532.009 -1060.48
-533.041 -1062.44
-534.073 -1064.4
-535.105 -1066.36
-536.137 -1068.32
-537.169 -1070.28
-538.201 -1072.24
-539.233 -1074.2
-540.265 -1076.16
-541.297 -1078.12
-542.329 -1080.08
-543.361 -1082.04
-544.393 -1084
-545.425 -1085.96
-546.457 -1087.92
-547.489 -1089.88
-548.521 -1091.84
-549.553 -1093.8
-550.585 -1095.76
-551.616 -1097.72
-552.647 -1099.68
-553.678 -1101.64
-554.709 -1103.6
-555.74 -1105.56
-556.771 -1107.52
-557.802 -1109.48
-558.833 -1111.44
-559.864 -1113.4
-560.895 -1115.36
-561.926 -1117.32
-562.957 -1119.28
-563.988 -1121.24
-565.019 -1123.2
-566.05 -1125.16
-567.081 -1127.12
-568.112 -1129.08
-569.143 -1131.04
-570.174 -1133
-571.205 -1134.96
-572.236 -1136.92
-573.267 -1138.88
-574.298 -1140.84
-575.329 -1142.8
-576.36 -1144.76
-577.391 -1146.71
-578.422 -1148.66
-579.453 -1150.61
-580.484 -1152.56
-581.515 -1154.51
-582.546 -1156.46
-583.577 -1158.41
-584.608 -1160.36
-585.639 -1162.31
-586.67 -1164.26
-587.701 -1166.21
-588.731 -1168.16
-589.761 -1170.11
-590.791 -1172.06
-591.821 -1174.01
-592.851 -1175.96
-593.881 -1177.91
-594.911 -1179.86
-595.941 -1181.81
-596.971 -1183.76
-598.001 -1185.71
-599.031 -1187.66
-600.061 -1189.61
-601.091 -1191.56
-602.121 -1193.51
-603.151 -1195.46
-604.181 -1197.41
-605.211 -1199.36
-606.241 -1201.31
-607.271 -1203.26
-608.301 -1205.21
-609.331 -1207.16
-610.361 -1209.11
-611.391 -1211.06
-612.421 -1213.01
-613.451 -1214.96
-614.481 -1216.91
-615.511 -1218.86
-616.541 -1220.81
-617.571 -1222.76
-618.601 -1224.71
-619.631 -1226.66
-620.661 -1228.61
-621.691 -1230.56
-622.721 -1232.51
-623.751 -1234.46
-624.781 -1236.41
-625.811 -1238.36
-626.841 -1240.31
-627.871 -1242.26
-628.901 -1244.21
-629.931 -1246.16
-630.96 -1248.11
-631.989 -1250.06
-633.018 -1252.01
-634.047 -1253.96
-635.076 -1255.91
-636.105 -1257.86
-637.134 -1259.81
-638.163 -1261.76
-639.192 -1263.71
-640.221 -1265.66
-641.25 -1267.61
-642.279 -1269.56
-643.308 -1271.51
-644.337 -1273.46
-645.366 -1275.41
-646.395 -1277.36
-647.424 -1279.31
-648.453 -1281.26
-649.482 -1283.21
-650.511 -1285.16
-651.54 -1287.11
-652.569 -1289.06
-653.598 -1291.01
-654.627 -1292.96
-655.656 -1294.91
-656.685 -1296.86
-657.714 -1298.81
-658.743 -1300.76
-659.772 -1302.71
-660.801 -1304.66
-661.83 -1306.61
-662.859 -1308.56
-663.888 -1310.51
-664.917 -1312.46
-665.946 -1314.41
-666.975 -1316.36
-668.004 -1318.31
-669.033 -1320.26
-670.062 -1322.21
-671.091 -1324.16
-672.12 -1326.11
-673.149 -1328.06
-674.178 -1330.01
-675.207 -1331.96
-676.236 -1333.91
-677.265 -1335.86
-678.294 -1337.81
-679.323 -1339.76
-680.351 -1341.71
-681.379 -1343.66
-682.407 -1345.61
-683.435 -1347.56
-684.463 -1349.51
-685.491 -1351.46
-686.519 -1353.41
-687.547 -1355.36
-688.575 -1357.31
-689.603 -1359.26
-690.631 -1361.21
-691.659 -1363.16
-692.687 -1365.11
-693.715 -1367.06
-694.743 -1369.01
-695.771 -1370.96
-696.799 -1372.91
-697.827 -1374.86
-698.855 -1376.81
-699.883 -1378.76
-700.911 -1380.71
-701.939 -1382.66
-702.967 -1384.61
-703.995 -1386.56
-705.023 -1388.51
-706.051 -1390.46
-707.079 -1392.41
-708.107 -1394.36
-709.135 -1396.31
-710.163 -1398.26
-711.191 -1400.21
-712.219 -1402.16
-713.247 -1404.11
-714.275 -1406.06
-715.303 -1408.01
-716.331 -1409.96
-717.359 -1411.91
-718.387 -1413.86
-719.415 -1415.81
-720.443 -1417.76
-721.471 -1419.71
-722.499 -1421.66
-723.527 -1423.61
-724.555 -1425.56
-725.583 -1427.51
-726.611 -1429.46
-727.639 -1431.41
-728.667 -1433.36
-729.695 -1435.31
-730.723 -1437.26
-731.751 -1439.21
-732.779 -1441.16
-733.807 -1443.11
-734.835 -1445.06
-735.863 -1447.01
-736.89 -1448.96
-737.917 -1450.91
-738.944 -1452.86
-739.971 -1454.81
-740.998 -1456.76
-742.025 -1458.71
-743.052 -1460.66
-744.079 -1462.61
-745.106 -1464.56
-746.133 -1466.51
-747.16 -1468.46
-748.187 -1470.41
-749.214 -1472.36
-750.241 -1474.31
-751.268 -1476.26
-752.295 -1478.21
-753.322 -1480.16
-754.349 -1482.11
-755.376 -1484.06
-756.403 -1486.01
-757.43 -1487.96
-758.457 -1489.91
-759.484 -1491.86
-760.511 -1493.81
-761.538 -1495.76
-762.565 -1497.71
-763.592 -1499.66
-764.619 -1501.61
-765.646 -1503.56
-766.673 -1505.51
-767.7 -1507.46
-768.727 -1509.41
-769.754 -1511.36
-770.781 -1513.31
-771.808 -1515.26
-772.835 -1517.21
-773.862 -1519.16
-774.889 -1521.11
-775.916 -1523.06
-776.943 -1525.01
-777.97 -1526.96
-778.997 -1528.91
-780.024 -1530.86
-781.051 -1532.81
-782.078 -1534.76
-783.105 -1536.71
-784.132 -1538.66
-785.159 -1540.61
-786.186 -1542.56
-787.213 -1544.51
-788.24 -1546.46
-789.267 -1548.41
-790.294 -1550.36
-791.321 -1552.31
-792.348 -1554.26
-793.375 -1556.21
-794.402 -1558.16
-795.429 -1560.11
-796.456 -1562.06
-797.483 -1564.01
-798.51 -1565.96
-799.537 -1567.91
-800.564 -1569.86
-801.591 -1571.81
-802.618 -1573.76
-803.644 -1575.71
-804.67 -1577.66
-805.696 -1579.61
-806.722 -1581.56
-807.748 -1583.51
-808.774 -1585.46
-809.8 -1587.41
-810.826 -1589.36
-811.852 -1591.31
-812.878 -1593.26
-813.904 -1595.21
-814.93 -1597.16
-815.956 -1599.11
-816.982 -1601.06
-818.008 -1603.01
-819.034 -1604.96
-820.06 -1606.91
-821.086 -1608.86
-822.112 -1610.81
-823.138 -1612.76
-824.164 -1614.71
-825.19 -1616.66
-826.216 -1618.61
-827.242 -1620.56
-828.268 -1622.51
-829.294 -1624.46
-830.32 -1626.41
-831.346 -1628.36
-832.372 -1630.31
-833.398 -1632.26
-834.424 -1634.21
-835.45 -1636.16
-836.476 -1638.11
-837.502 -1640.06
-838.528 -1642.01
-839.554 -1643.96
-840.58 -1645.91
-841.606 -1647.86
-842.632 -1649.81
-843.658 -1651.76
-844.684 -1653.71
-845.71 -1655.66
-846.736 -1657.61
-847.762 -1659.56
-848.788 -1661.51
-849.814 -1663.46
-850.84 -1665.41
-851.866 -1667.36
-852.892 -1669.31
-853.918 -1671.26
-854.944 -1673.21
-855.97 -1675.16
-856.996 -1677.11
-858.022 -1679.06
-859.048 -1681.01
-860.074 -1682.96
-861.1 -1684.91
-862.126 -1686.86
-863.152 -1688.81
-864.178 -1690.76
-865.204 -1692.71
-866.23 -1694.66
-867.256 -1696.61
-868.282 -1698.56
-869.308 -1700.51
-870.334 -1702.46
-871.36 -1704.41
-872.386 -1706.36
-873.412 -1708.31
-874.438 -1710.26
-875.464 -1712.21
-876.49 -1714.16
-877.516 -1716.11
-878.542 -1718.06
-879.568 -1720.01
-880.594 -1721.95
-881.62 -1723.89
-882.646 -1725.83
-883.671 -1727.77
-884.696 -1729.71
-885.721 -1731.65
-886.746 -1733.59
-887.771 -1735.53
-888.796 -1737.47
-889.821 -1739.41
-890.846 -1741.35
-891.871 -1743.29
-892.896 -1745.23
-893.921 -1747.17
-894.946 -1749.11
-895.971 -1751.05
-896.996 -1752.99
-898.021 -1754.93
-899.046 -1756.87
-900.071 -1758.81
-901.096 -1760.75
-902.121 -1762.69
-903.146 -1764.63
-904.171 -1766.57
-905.196 -1768.51
-906.221 -1770.45
-907.246 -1772.39
-908.271 -1774.33
-909.296 -1776.27
-910.321 -1778.21
-911.346 -1780.15
-912.371 -1782.09
-913.396 -1784.03
-914.421 -1785.97
-915.446 -1787.91
-916.471 -1789.85
-917.496 -1791.79
-918.521 -1793.73
-919.546 -1795.67
-920.571 -1797.61
-921.596 -1799.55
-922.621 -1801.49
-923.646 -1803.43
-924.671 -1805.37
-925.696 -1807.31
-926.721 -1809.25
-927.746 -1811.19
-928.771 -1813.13
-929.796 -1815.07
-930.821 -1817.01
-931.846 -1818.95
-932.871 -1820.89
-933.896 -1822.83
-934.921 -1824.77
-935.946 -1826.71
-936.971 -1828.65
-937.996 -1830.59
-939.021 -1832.53
-940.046 -1834.47
-941.071 -1836.41
-942.096 -1838.35
-943.121 -1840.29
-944.146 -1842.23
-945.171 -1844.17
-946.196 -1846.11
-947.221 -1848.05
-948.246 -1849.99
-949.271 -1851.93
-950.296 -1853.87
-951.321 -1855.81
-952.346 -1857.75
-953.371 -1859.69
-954.396 -1861.63
-955.421 -1863.57
-956.446 -1865.51
-957.471 -1867.45
-958.496 -1869.39
-959.521 -1871.33
-960.546 -1873.27
-961.571 -1875.21
-962.596 -1877.15
-963.621 -1879.09
-964.646 -1881.03
-965.671 -1882.97
-966.696 -1884.91
-967.721 -1886.85
-968.746 -1888.79
-969.771 -1890.73
-970.796 -1892.67
-971.821 -1894.61
-972.846 -1896.55
-973.871 -1898.49
-974.896 -1900.43
-975.921 -1902.37
-976.946 -1904.31
-977.971 -1906.25
-978.996 -1908.19
-980.02 -1910.13
-981.044 -1912.07
-982.068 -1914.01
-983.092 -1915.95
-984.116 -1917.89
-985.14 -1919.83
-986.164 -1921.77
-987.188 -1923.71
-988.212 -1925.65
-989.236 -1927.59
-990.26 -1929.53
-991.284 -1931.47
-992.308 -1933.41
-993.332 -1935.35
-994.356 -1937.29
-995.38 -1939.23
-996.404 -1941.17
-997.428 -1943.11
-998.452 -1945.05
-999.476 -1946.99
-1000.5 -1948.93
-1001.52 -1950.87
-1002.54 -1952.81
-1003.56 -1954.75
-1004.58 -1956.69
-1005.6 -1958.63
-1006.62 -1960.57
-1007.64 -1962.51
-1008.66 -1964.45
-1009.68 -1966.39
-1010.7 -1968.33
-1011.72 -1970.27
-1012.74 -1972.21
-1013.76 -1974.15
-1014.78 -1976.09
-1015.8 -1978.03
-1016.82 -1979.97
-1017.84 -1981.91
-1018.86 -1983.85
-1019.88 -1985.79
-1020.9 -1987.73
-1021.92 -1989.67
-1022.94 -1991.61
-1023.96 -1993.55
-1024.98 -1995.49
-1026 -1997.43
-1027.02 -1999.37
-1028.04 -2001.31
-1029.06 -2003.25
-1030.08 -2005.19
-1031.1 -2007.13
-1032.12 -2009.07
-1033.14 -2011.01
-1034.16 -2012.95
-1035.18 -2014.89
-1036.2 -2016.83
-1037.22 -2018.77
-1038.24 -2020.71
-1039.26 -2022.65
-1040.28 -2024.59
-1041.3 -2026.53
-1042.32 -2028.47
-1043.34 -2030.41
-1044.36 -2032.35
-1045.38 -2034.29
-1046.4 -2036.23
-1047.42 -2038.17
-1048.44 -2040.11
-1049.46 -2042.05
-1050.48 -2043.99
-1051.5 -2045.93
-1052.52 -2047.87
-1053.54 -2049.81
-1054.56 -2051.75
-1055.58 -2053.69
-1056.6 -2055.63
-1057.62 -2057.57
-1058.64 -2059.51
-1059.66 -2061.45
-1060.68 -2063.39
-1061.7 -2065.33
-1062.72 -2067.27
-1063.74 -2069.21
-1064.76 -2071.15
-1065.78 -2073.09
-1066.8 -2075.03
-1067.82 -2076.97
-1068.84 -2078.91
-1069.86 -2080.85
-1070.88 -2082.79
-1071.9 -2084.73
-1072.92 -2086.67
-1073.94 -2088.61
-1074.96 -2090.55
-1075.98 -2092.49
-1077 -2094.43
-1078.02 -2096.37
-1079.04 -2098.31
-1080.06 -2100.25
-1081.08 -2102.19
-1082.1 -2104.13
-1083.12 -2106.07
-1084.14 -2108.01
-1085.16 -2109.95
-1086.18 -2111.89
-1087.2 -2113.83
-1088.22 -2115.77
-1089.24 -2117.71
-1090.26 -2119.65
-1091.28 -2121.59
-1092.3 -2123.53
-1093.32 -2125.47
-1094.34 -2127.41
-1095.36 -2129.35
-1096.38 -2131.29
-1097.4 -2133.23
-1098.42 -2135.17
-1099.44 -2137.11
-1100.46 -2139.05
-1101.48 -2140.99
-1102.5 -2142.93
-1103.52 -2144.87
-1104.54 -2146.81
-1105.56 -2148.75
-1106.58 -2150.69
-1107.6 -2152.63
-1108.62 -2154.57
-1109.64 -2156.51
-1110.66 -2158.45
-1111.68 -2160.39
-1112.7 -2162.33
-1113.72 -2164.27
-1114.74 -2166.21
-1115.76 -2168.15
-1116.78 -2170.09
-1117.8 -2172.03
-1118.82 -2173.97
-1119.84 -2175.91
-1120.86 -2177.85
-1121.88 -2179.79
-1122.9 -2181.73
-1123.92 -2183.67
-1124.94 -2185.61
-1125.96 -2187.55
-1126.98 -2189.49
-1128 -2191.43
-1129.02 -2193.37
-1130.04 -2195.31
-1131.06 -2197.25
-1132.08 -2199.19
-1133.1 -2201.13
-1134.12 -2203.07
-1135.14 -2205.01
-1136.16 -2206.95
-1137.18 -2208.89
-1138.2 -2210.83
-1139.22 -2212.77
-1140.24 -2214.71
-1141.26 -2216.65
-1142.28 -2218.59
-1143.3 -2220.53
-1144.32 -2222.47
-1145.34 -2224.41
-1146.36 -2226.35
-1147.38 -2228.29
-1148.4 -2230.23
-1149.42 -2232.17
-1150.44 -2234.11
-1151.46 -2236.05
-1152.48 -2237.99
-1153.5 -2239.93
-1154.52 -2241.87
-1155.54 -2243.81
-1156.56 -2245.75
-1157.58 -2247.69
-1158.6 -2249.63
-1159.62 -2251.57
-1160.64 -2253.51
-1161.66 -2255.45
-1162.68 -2257.39
-1163.7 -2259.33
-1164.72 -2261.27
-1165.74 -2263.21
-1166.76 -2265.15
-1167.78 -2267.09
-1168.8 -2269.03
-1169.82 -2270.97
-1170.84 -2272.91
-1171.86 -2274.85
-1172.88 -2276.79
-1173.9 -2278.73
-1174.92 -2280.67
-1175.94 -2282.61
-1176.96 -2284.55
-1177.98 -2286.49
-1179 -2288.43
-1180.02 -2290.37
-1181.04 -2292.31
-1182.06 -2294.25
-1183.08 -2296.19
-1184.1 -2298.13
-1185.12 -2300.07
-1186.14 -2302.01
-1187.16 -2303.95
-1188.18 -2305.89
-1189.2 -2307.83
-1190.22 -2309.77
-1191.24 -2311.71
-1192.26 -2313.65
-1193.28 -2315.59
-1194.3 -2317.53
-1195.32 -2319.47
-1196.34 -2321.41
-1197.36 -2323.35
-1198.38 -2325.29
-1199.4 -2327.23
-1200.42 -2329.17
-1201.44 -2331.11
-1202.46 -2333.05
-1203.48 -2334.99
-1204.5 -2336.93
-1205.52 -2338.87
-1206.54 -2340.81
-1207.56 -2342.75
-1208.58 -2344.69
-1209.6 -2346.63
-1210.62 -2348.57
-1211.64 -2350.51
-1212.66 -2352.45
-1213.68 -2354.39
-1214.7 -2356.33
-1215.72 -2358.27
-1216.74 -2360.21
-1217.76 -2362.15
-1218.78 -2364.09
-1219.8 -2366.03
-1220.82 -2367.97
-1221.84 -2369.91
-1222.86 -2371.85
-1223.88 -2373.79
-1224.9 -2375.73
-1225.92 -2377.67
-1226.94 -2379.61
-1227.96 -2381.55
-1228.98 -2383.49
-1230 -2385.43
-1231.02 -2387.37
-1232.04 -2389.31
-1233.06 -2391.25
-1234.08 -2393.19
-1235.1 -2395.13
-1236.12 -2397.07
-1237.14 -2399.01
-1238.16 -2400.95
-1239.18 -2402.89
-1240.2 -2404.83
-1241.22 -2406.77
-1242.24 -2408.71
-1243.26 -2410.65
-1244.28 -2412.59
-1245.3 -2414.53
-1246.32 -2416.47
-1247.34 -2418.41
-1248.36 -2420.35
-1249.38 -2422.29
-1250.4 -2424.23
-1251.42 -2426.17
-1252.44 -2428.11
-1253.46 -2430.05
-1254.48 -2431.99
-1255.5 -2433.93
-1256.52 -2435.87
-1257.54 -2437.81
-1258.56 -2439.75
-1259.58 -2441.69
-1260.6 -2443.63
-1261.62 -2445.57
-1262.64 -2447.51
-1263.66 -2449.45
-1264.68 -2451.39
-1265.7 -2453.33
-1266.72 -2455.27
-1267.74 -2457.21
-1268.76 -2459.15
-1269.78 -2461.09
-1270.8 -2463.03
-1271.82 -2464.97
-1272.84 -2466.91
-1273.86 -2468.85
-1274.88 -2470.79
-1275.9 -2472.73
-1276.92 -2474.67
-1277.94 -2476.61
-1278.96 -2478.55
-1279.98 -2480.49
-1281 -2482.43
-1282.02 -2484.37
-1283.04 -2486.31
-1284.06 -2488.25
-1285.08 -2490.19
-1286.1 -2492.13
-1287.12 -2494.07
-1288.14 -2496.01
-1289.16 -2497.95
-1290.18 -2499.89
-1291.2 -2501.83
-1292.22 -2503.77
-1293.24 -2505.71
-1294.26 -2507.65
-1295.28 -2509.59
-1296.3 -2511.53
-1297.32 -2513.47
-1298.34 -2515.41
-1299.36 -2517.35
-1300.38 -2519.29
-1301.4 -2521.23
-1302.42 -2523.17
-1303.44 -2525.11
-1304.46 -2527.05
-1305.48 -2528.99
-1306.5 -2530.93
-1307.52 -2532.87
-1308.54 -2534.81
-1309.56 -2536.75
-1310.58 -2538.69
-1311.6 -2540.63
-1312.62 -2542.57
-1313.64 -2544.51
-1314.66 -2546.45
-1315.68 -2548.39
-1316.7 -2550.33
-1317.72 -2552.27
-1318.74 -2554.21
-1319.76 -2556.15
-1320.78 -2558.09
-1321.8 -2560.03
-1322.82 -2561.97
-1323.84 -2563.91
-1324.86 -2565.85
-1325.88 -2567.79
-1326.9 -2569.73
-1327.92 -2571.67
-1328.94 -2573.61
-1329.96 -2575.55
-1330.98 -2577.49
-1332 -2579.43
-1333.02 -2581.37
-1334.04 -2583.31
-1335.06 -2585.25
-1336.08 -2587.19
-1337.1 -2589.13
-1338.12 -2591.07
-1339.14 -2593.01
-1340.16 -2594.95
-1341.18 -2596.89
-1342.2 -2598.83
-1343.22 -2600.77
-1344.24 -2602.71
-1345.26 -2604.65
-1346.28 -2606.59
-1347.3 -2608.53
-1348.32 -2610.47
-1349.34 -2612.41
-1350.36 -2614.35
-1351.38 -2616.29
-1352.4 -2618.23
-1353.42 -2620.17
-1354.44 -2622.11
-1355.46 -2624.05
-1356.48 -2625.99
-1357.5 -2627.93
-1358.52 -2629.87
-1359.54 -2631.81
-1360.56 -2633.75
-1361.58 -2635.69
-1362.6 -2637.63
-1363.62 -2639.57
-1364.64 -2641.51
-1365.66 -2643.45
-1366.68 -2645.39
-1367.7 -2647.33
-1368.72 -2649.27
-1369.74 -2651.21
-1370.76 -2653.15
-1371.78 -2655.09
-1372.8 -2657.03
-1373.82 -2658.97
-1374.84 -2660.91
-1375.86 -2662.85
-1376.88 -2664.79
-1377.9 -2666.73
-1378.92 -2668.67
-1379.94 -2670.61
-1380.96 -2672.55
-1381.98 -2674.49
-1383 -2676.43
-1384.02 -2678.37
-1385.04 -2680.31
-1386.06 -2682.25
-1387.08 -2684.19
-1388.1 -2686.13
-1389.12 -2688.07
-1390.14 -2690.01
-1391.16 -2691.95
-1392.18 -2693.89
-1393.2 -2695.83
-1394.22 -2697.77
-1395.24 -2699.71
-1396.26 -2701.65
-1397.28 -2703.59
-1398.3 -2705.53
-1399.32 -2707.47
-1400.34 -2709.41
-1401.36 -2711.35
-1402.38 -2713.29
-1403.4 -2715.23
-1404.42 -2717.17
-1405.44 -2719.11
-1406.46 -2721.05
-1407.48 -2722.99
-1408.5 -2724.93
-1409.52 -2726.87
-1410.54 -2728.81
-1411.56 -2730.75
-1412.58 -2732.69
-1413.6 -2734.63
-1414.62 -2736.57
-1415.64 -2738.51
-1416.66 -2740.45
-1417.68 -2742.39
-1418.7 -2744.33
-1419.72 -2746.27
-1420.74 -2748.21
-1421.76 -2750.15
-1422.78 -2752.09
-1423.8 -2754.03
-1424.82 -2755.97
-1425.84 -2757.91
-1426.86 -2759.85
-1427.88 -2761.79
-1428.9 -2763.73
-1429.92 -2765.67
-1430.94 -2767.61
-1431.96 -2769.55
-1432.98 -2771.49
-1434 -2773.43
-1435.02 -2775.37
-1436.04 -2777.31
-1437.06 -2779.25
-1438.08 -2781.19
-1439.1 -2783.13
-1440.12 -2785.07
-1441.14 -2787.01
-1442.16 -2788.95
-1443.18 -2790.89
-1444.2 -2792.83
-1445.22 -2794.77
-1446.24 -2796.71
-1447.26 -2798.65
-1448.28 -2800.59
-1449.3 -2802.53
-1450.32 -2804.47
-1451.34 -2806.41
-1452.36 -2808.35
-1453.38 -2810.29
-1454.4 -2812.23
-1455.42 -2814.17
-1456.44 -2816.11
-1457.46 -2818.05
-1458.48 -2819.99
-1459.5 -2821.93
-1460.52 -2823.87
-1461.54 -2825.81
-1462.56 -2827.75
-1463.58 -2829.69
-1464.6 -2831.63
-1465.62 -2833.57
-1466.64 -2835.51
-1467.66 -2837.45
-1468.68 -2839.39
-1469.7 -2841.33
-1470.72 -2843.27
-1471.74 -2845.21
-1472.76 -2847.15
-1473.78 -2849.09
-1474.8 -2851.03
-1475.82 -2852.97
-1476.84 -2854.91
-1477.86 -2856.85
-1478.88 -2858.79
-1479.9 -2860.73
-1480.92 -2862.67
-1481.94 -2864.61
-1482.96 -2866.55
-1483.98 -2868.49
-1485 -2870.43
-1486.02 -2872.37
-1487.04 -2874.31
-1488.06 -2876.25
-1489.08 -2878.19
-1490.1 -2880.13
-1491.12 -2882.07
-1492.14 -2884.01
-1493.16 -2885.95
-1494.18 -2887.89
-1495.2 -2889.83
-1496.22 -2891.77
-1497.24 -2893.71
-1498.26 -2895.65
-1499.28 -2897.59
-1500.3 -2899.53
-1501.32 -2901.47
-1502.34 -2903.41
-1503.36 -2905.35
-1504.38 -2907.29
-1505.4 -2909.23
-1506.42 -2911.17
-1507.44 -2913.11
-1508.46 -2915.05
-1509.48 -2916.99
-1510.5 -2918.93
-1511.52 -2920.87
-1512.54 -2922.81
-1513.56 -2924.75
-1514.58 -2926.69
-1515.6 -2928.63
