2.9275 7.2104
2.92734 7.21222
2.92718 7.21404
2.92701 7.21586
2.92684 7.21768
2.92667 7.2195
2.9265 7.22132
2.92632 7.22314
2.92614 7.22496
2.92596 7.22678
2.92578 7.2286
2.92559 7.23042
2.9254 7.23223
2.92521 7.23404
2.92501 7.23585
2.92481 7.23766
2.92461 7.23947
2.92441 7.24128
2.9242 7.24309
2.92399 7.2449
2.92378 7.24671
2.92356 7.24852
2.92334 7.25033
2.92312 7.25214
2.92289 7.25394
2.92266 7.25574
2.92243 7.25754
2.9222 7.25934
2.92196 7.26114
2.92172 7.26294
2.92148 7.26474
2.92123 7.26654
2.92098 7.26834
2.92073 7.27014
2.92047 7.27194
2.92021 7.27374
2.91995 7.27553
2.91968 7.27732
2.91941 7.27911
2.91914 7.2809
2.91887 7.28269
2.91859 7.28448
2.91831 7.28627
2.91803 7.28806
2.91775 7.28985
2.91746 7.29164
2.91717 7.29343
2.91688 7.29521
2.91658 7.29699
2.91628 7.29877
2.91598 7.30055
2.91567 7.30233
2.91536 7.30411
2.91505 7.30589
2.91473 7.30767
2.91441 7.30945
2.91408 7.31123
2.91375 7.31301
2.91342 7.31478
2.91308 7.31655
2.91274 7.31832
2.91239 7.32009
2.91204 7.32186
2.91168 7.32363
2.91132 7.3254
2.91096 7.32717
2.91059 7.32894
2.91022 7.33071
2.90984 7.33247
2.90946 7.33423
2.90908 7.33599
2.90869 7.33775
2.9083 7.33951
2.9079 7.34127
2.9075 7.34303
2.90709 7.34479
2.90668 7.34655
2.90626 7.3483
2.90584 7.35005
2.90542 7.3518
2.90499 7.35355
2.90456 7.3553
2.90412 7.35705
2.90368 7.3588
2.90323 7.36055
2.90278 7.36229
2.90232 7.36403
2.90186 7.36577
2.90139 7.36751
2.90092 7.36925
2.90044 7.37099
2.89996 7.37273
2.89947 7.37447
2.89898 7.37621
2.89848 7.37794
2.89798 7.37967
2.89747 7.3814
2.89696 7.38313
2.89644 7.38486
2.89592 7.38659
2.89539 7.38832
2.89486 7.39004
2.89432 7.39176
2.89378 7.39348
2.89323 7.3952
2.89268 7.39692
2.89212 7.39864
2.89156 7.40036
2.89099 7.40207
2.89042 7.40378
2.88984 7.40549
2.88925 7.4072
2.88866 7.40891
2.88806 7.41062
2.88746 7.41233
2.88685 7.41403
2.88624 7.41573
2.88562 7.41743
2.88499 7.41913
2.88436 7.42083
2.88372 7.42253
2.88308 7.42422
2.88243 7.42591
2.88177 7.4276
2.88111 7.42929
2.88044 7.43098
2.87977 7.43267
2.87909 7.43435
2.87841 7.43603
2.87772 7.43771
2.87703 7.43939
2.87633 7.44107
2.87562 7.44275
2.87491 7.44442
2.87419 7.44609
2.87347 7.44776
2.87274 7.44943
2.872 7.4511
2.87125 7.45277
2.8705 7.45443
2.86974 7.45609
2.86897 7.45775
2.86819 7.45941
2.86741 7.46106
2.86662 7.46271
2.86582 7.46436
2.86501 7.46601
2.8642 7.46766
2.86338 7.4693
2.86255 7.47094
2.86171 7.47258
2.86087 7.47422
2.86002 7.47586
2.85916 7.47749
2.85829 7.47912
2.85742 7.48075
2.85654 7.48238
2.85565 7.484
2.85475 7.48562
2.85385 7.48724
2.85294 7.48886
2.85202 7.49047
2.85109 7.49208
2.85015 7.49369
2.84921 7.4953
2.84826 7.4969
2.8473 7.4985
2.84633 7.5001
2.84535 7.5017
2.84436 7.50329
2.84337 7.50488
2.84237 7.50647
2.84136 7.50806
2.84034 7.50964
2.83931 7.51122
2.83827 7.5128
2.83722 7.51437
2.83617 7.51594
2.83511 7.51751
2.83404 7.51908
2.83296 7.52064
2.83187 7.5222
2.83077 7.52376
2.82966 7.52531
2.82854 7.52686
2.82741 7.52841
2.82628 7.52995
2.82514 7.53149
2.82399 7.53303
2.82283 7.53456
2.82166 7.53609
2.82048 7.53762
2.81929 7.53915
2.81809 7.54067
2.81688 7.54219
2.81566 7.54371
2.81443 7.54522
2.81319 7.54673
2.81194 7.54824
2.81068 7.54974
2.80942 7.55124
2.80815 7.55273
2.80687 7.55422
2.80558 7.55571
2.80428 7.55719
2.80297 7.55867
2.80165 7.56015
2.80032 7.56162
2.79898 7.56309
2.79763 7.56456
2.79627 7.56602
2.7949 7.56748
2.79352 7.56893
2.79213 7.57038
2.79073 7.57183
2.78932 7.57327
2.7879 7.57471
2.78647 7.57614
2.78503 7.57757
2.78358 7.579
2.78211 7.58042
2.78063 7.58184
2.77914 7.58325
2.77764 7.58466
2.77613 7.58606
2.77461 7.58746
2.77308 7.58886
2.77154 7.59025
2.76999 7.59164
2.76843 7.59302
2.76686 7.5944
2.76528 7.59577
2.76369 7.59714
2.76208 7.5985
2.76046 7.59986
2.75883 7.60122
2.75719 7.60257
2.75554 7.60392
2.75388 7.60526
2.75221 7.6066
2.75053 7.60793
2.74884 7.60926
2.74714 7.61058
2.74543 7.6119
2.7437 7.61321
2.74196 7.61452
2.74021 7.61582
2.73845 7.61712
2.73668 7.61841
2.7349 7.6197
2.73311 7.62098
2.73131 7.62226
2.7295 7.62353
2.72768 7.6248
2.72585 7.62606
2.724 7.62732
2.72214 7.62857
2.72027 7.62982
2.71839 7.63106
2.7165 7.6323
2.7146 7.63353
2.71269 7.63476
2.71077 7.63598
2.70884 7.6372
2.70689 7.63841
2.70493 7.63962
2.70296 7.64082
2.70098 7.64201
2.69899 7.6432
2.69699 7.64438
2.69498 7.64556
2.69296 7.64673
2.69092 7.6479
2.68887 7.64906
2.68681 7.65022
2.68474 7.65137
2.68266 7.65252
2.68057 7.65366
2.67847 7.65479
2.67636 7.65592
2.67424 7.65704
2.67211 7.65816
2.66996 7.65927
2.6678 7.66038
2.66563 7.66148
2.66345 7.66258
2.66126 7.66367
2.65906 7.66475
2.65685 7.66583
2.65463 7.6669
2.6524 7.66797
2.65016 7.66903
2.64791 7.67009
2.64565 7.67114
2.64338 7.67219
2.6411 7.67323
2.63881 7.67427
2.63651 7.6753
2.6342 7.67632
2.63187 7.67734
2.62953 7.67835
2.62718 7.67936
2.62482 7.68036
2.62245 7.68136
2.62007 7.68235
2.61768 7.68334
2.61528 7.68432
2.61287 7.68529
2.61032 7.68628
2.609 7.68678
2.60866 7.68691
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
2.60864 7.68692
